IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb9d:a433:f8bf:4bf4:5dc3,4,4,0.00,172.92,19.44
2606:4700:0:c4:fa34:c9eb:7444:a95c,4,4,0.00,172.83,13.21
2606:4700:0:eb9d:a433:f830:38a8:41a9,4,4,0.00,172.75,11.00
2606:4700:0:c4:13cb:1145:647b:de3b,4,4,0.00,172.76,10.82
2606:4700:0:eb30:a3c7:f0b6:ef72:ca1f,4,4,0.00,172.34,8.18
2606:4700:0:c4:fa34:c9f0:2fbf:84e3,4,4,0.00,172.69,4.79
2606:4700:0:eb30:fda5:1b6a:db64:8abb,4,4,0.00,172.79,3.31
2606:4700:0:c4:fa34:c967:3552:6c11,4,4,0.00,172.73,1.65
2606:4700:0:eb30:fda5:1fd9:193b:8a8f,4,4,0.00,172.60,1.07
2606:4700:0:eb30:fd19:28b1:a2ea:1e22,4,4,0.00,172.34,1.07
