IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:59de:9e57:30f2:bcb4:faf2,4,4,0.00,214.87,9.39
2606:4700:0:f3:97f4:3471:d64e:e1b1,4,4,0.00,213.79,9.10
2606:4700:0:59ad:c293:68e7:e265:735c,4,4,0.00,215.02,8.49
2606:4700:0:59ad:5ef2:3374:c55d:c34c,4,4,0.00,213.64,7.49
2606:4700:0:59de:9e57:30f2:641d:1fa9,4,4,0.00,214.94,7.29
2606:4700:0:59ad:606a:a5ad:13ec:3f44,4,4,0.00,214.69,7.13
2606:4700:0:59ad:c209:3643:6338:b043,4,4,0.00,213.66,6.91
2606:4700:0:f3:5053:6fae:66e7:e376,4,4,0.00,214.56,6.47
2606:4700:0:59ad:c209:3643:7bae:c8d1,4,4,0.00,215.06,5.99
2606:4700:0:fdbb:57af:72d7:25a9:3bd,4,4,0.00,214.05,5.41
