IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cd06:ac59:ebef:e1d7:698f,4,4,0.00,218.61,5.56
2606:4700:0:cd06:12ae:d17c:150c:b89e,4,4,0.00,216.49,5.09
2606:4700:0:cd06:ac59:ebef:e13a:4a25,4,4,0.00,217.30,4.85
2606:4700:0:cd06:32f7:52bc:17f2:6529,4,4,0.00,216.67,4.76
2606:4700:0:cd06:12b8:6e20:bd7e:2527,4,4,0.00,217.34,4.33
2606:4700:0:cd06:12ae:d191:beb7:15bb,4,4,0.00,218.74,3.87
2606:4700:0:cd06:12cc:514:cf4:400,4,4,0.00,215.30,3.65
2606:4700:0:cd06:acb6:df7e:541c:fe30,4,4,0.00,214.23,2.71
2606:4700:0:cd06:12b5:989b:6c71:8655,4,4,0.00,217.66,1.96
2606:4700:0:cd06:32f7:52bc:a80a:eba1,4,4,0.00,218.57,1.23
