IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4b:8496:ffea:2733:e69b:ecf9,4,4,0.00,177.59,3.90
2606:4700:0:13:ebdf:265c:8033:3ec6,4,4,0.00,190.15,2.49
2606:4700:4:8832:b7a6:b47e:3afb:39e0,4,4,0.00,190.72,1.77
2606:4700:0:c4:2db6:74df:5521:7df2,4,4,0.00,188.87,1.64
2606:4700:0:8a49:239e:9e33:9664:6e1d,4,4,0.00,191.36,1.39
2606:4700:0:8a49:23fa:34f6:c155:eb82,4,4,0.00,190.18,1.32
2606:4700:4:8832:b7a6:73e3:4743:7860,4,4,0.00,191.49,1.24
2606:4700:4b:8496:ed1:1050:d527:64be,4,4,0.00,190.59,1.20
2606:4700::ea:931f:5c4f:e399,4,4,0.00,191.58,1.20
2606:4700::a269:3c2f:2c0b:d1d7,4,4,0.00,184.04,1.12
