IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c0af:95d1:620:eadf:9e48,4,4,0.00,227.16,3.66
2606:4700:0:bb:34f9:3781:e4df:3d43,4,4,0.00,225.01,2.86
2606:4700:0:83:3977:19c5:4cbf:ed87,4,4,0.00,228.94,2.43
2606:4700:0:33:f3af:eadb:e072:bd34,4,4,0.00,229.59,2.29
2606:4700:0:c0af:511c:2f43:bc2a:ec41,4,4,0.00,228.24,2.04
2606:4700:0:83:3977:83c7:3c8c:825c,4,4,0.00,229.59,1.96
2606:4700:0:33:c54:9a16:508b:e094,4,4,0.00,228.23,1.54
2606:4700:0:bb:34f9:3781:e4ef:6b4f,4,4,0.00,228.28,1.35
2606:4700:0:33:f357:f06b:e8c8:1c37,4,4,0.00,226.04,1.14
2606:4700:0:33:f3c8:1224:ccb5:3a6,4,4,0.00,228.69,1.08
