IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6b:ace1:b70e:58a9:fd77,4,4,0.00,208.28,15.98
2606:4700::b65f:ada5:909d:b29e,4,4,0.00,207.93,6.33
2606:4700:0:3e:70b1:5acc:cf75:f110,4,4,0.00,208.22,5.03
2606:4700:0:3e:8bf4:f005:b21e:67ae,4,4,0.00,207.89,3.75
2606:4700:0:6b:ac7b:7754:13fa:51f4,4,4,0.00,208.69,3.33
2606:4700::b65f:ad14:827f:7c4b,4,4,0.00,207.44,2.86
2606:4700::b60c:332f:2296:1344,4,4,0.00,206.54,2.23
2606:4700::b6e7:89e4:8f26:8714,4,4,0.00,207.95,1.18
2606:4700::b60c:33da:1694:9cd6,4,4,0.00,208.78,1.02
2606:4700:0:6b:ac7b:d01f:5520:5729,4,4,0.00,208.64,1.01
