IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:23:9a9c:8f0f:6b64:bf31:3336,4,4,0.00,194.14,28.68
2606:4700:23:9a40:142e:f0d8:6d77:53d4,4,4,0.00,193.15,27.87
2606:4700:23:57c8:2c06:d259:13df:106,4,4,0.00,193.93,27.40
2606:4700:23:9a40:8824:8a81:cc37:306e,4,4,0.00,194.20,27.17
2606:4700:23:571d:4546:a5ca:9888:1815,4,4,0.00,193.99,26.58
2606:4700:23:57c8:2c7d:63d6:b178:f401,4,4,0.00,194.26,25.80
2606:4700:23:57c8:2c06:d29d:29f1:60a4,4,4,0.00,193.46,25.73
2606:4700:23:57c8:2c06:3ec8:9513:919c,4,4,0.00,194.20,25.72
2606:4700:23:57c8:2c7d:6360:12e5:a16e,4,4,0.00,193.91,23.80
2606:4700:23:9a40:88f2:ff00:bdd7:679f,4,4,0.00,194.41,21.80
