IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d0:af56:c9db:d224:a1d7,4,4,0.00,206.60,19.06
2606:4700:0:b4c7:edb1:eb2f:91bd:14a,4,4,0.00,206.32,18.84
2606:4700:0:b4fd:be1f:f6ca:726d:2285,4,4,0.00,206.96,18.73
2606:4700:0:b4c7:8f7a:3fdc:61ae:6f79,4,4,0.00,205.91,18.61
2606:4700:0:b4fd:be1f:1158:c66a:322e,4,4,0.00,206.87,18.59
2606:4700:0:b4c7:8f17:553c:911e:8954,4,4,0.00,205.80,17.80
2606:4700::fd:3ea2:19c9:b9e1,4,4,0.00,206.32,17.80
2606:4700:0:d0:5ee0:8cf6:225a:bad6,4,4,0.00,206.54,17.71
2606:4700:0:d0:af56:4150:2bec:caf,4,4,0.00,206.20,14.45
2606:4700::86:68b6:dfad,4,4,0.00,206.80,14.23
