IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d0:e1b0:14c4,4,4,0.00,203.56,25.05
2606:4700::51a9:d78:a7a4,4,4,0.00,205.09,24.77
2606:4700:0:86:7605:a35c:bea7:7e81,4,4,0.00,204.90,22.67
2606:4700::a91e:2d90:6253:5e5b,4,4,0.00,204.89,21.44
2606:4700:0:fc19:9ece:abc0:d054:dc2b,4,4,0.00,205.18,20.19
2606:4700:0:fc19:a28:b8f:f28:9999,4,4,0.00,205.03,19.89
2606:4700::51a9:497c:fd83,4,4,0.00,204.20,18.89
2606:4700::ca:2f0e:c2d9:56de,4,4,0.00,204.61,18.67
2606:4700:0:fc3f:e15d:f047:30cf:5933,4,4,0.00,205.08,14.85
2606:4700:0:fc3f:e15d:42a7:945f:c0be,4,4,0.00,205.11,4.43
