IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:92:9021:9324:5fc9:e0df,4,4,0.00,173.83,20.83
2606:4700::c226:9a19:cc34:1af8,4,4,0.00,173.24,20.65
2606:4700:0:c9ad:b8fe:5b2a:939d:cdb0,4,4,0.00,173.86,20.55
2606:4700:0:c9ad:b8fe:5b4a:b5d2:8280,4,4,0.00,174.07,20.14
2606:4700:0:2a:7b85:2bcf:52c4:a5f,4,4,0.00,173.96,20.09
2606:4700:0:92:669f:8225:6137:b921,4,4,0.00,173.40,19.93
2606:4700:0:92:661d:b1f0:cb7a:1625,4,4,0.00,173.87,19.92
2606:4700:0:c9ad:b8fe:cb99:efbc:6c0d,4,4,0.00,174.05,19.05
2606:4700:0:c936:2132:87ef:94dc:731b,4,4,0.00,173.72,17.30
2606:4700:0:2a:7bd1:f34d:c257:7966,4,4,0.00,173.56,17.02
