IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9:7265:21d0:9619:81f5:fa63,4,4,0.00,216.48,16.00
2606:4700::7d:2ff:550e,4,4,0.00,216.94,13.76
2606:4700:9:7265:21d0:b802:bcab:7cd1,4,4,0.00,217.51,13.24
2606:4700::af:b2b:baa2:271a,4,4,0.00,217.32,13.23
2606:4700::af:816a:aff5:e2d2,4,4,0.00,217.02,11.17
2606:4700::d40c:7f42:9b3d:267c,4,4,0.00,217.38,10.95
2606:4700::f919,4,4,0.00,217.62,10.76
2606:4700:9:7265:2164:dcce:156c:5c5c,4,4,0.00,218.00,9.73
2606:4700::d40c:7f6c:4b76:f838,4,4,0.00,217.22,9.06
2606:4700:9:7265:2164:1331:bd5a:4d4e,4,4,0.00,218.03,8.69
