IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd:2fd2:7c8c:4f6a:b56e,4,4,0.00,185.85,3.15
2606:4700:a:e72e:61c5:fcb0:f024:474f,4,4,0.00,186.19,3.09
2606:4700:a:800e:3e4e:e397:127c:c107,4,4,0.00,184.00,1.87
2606:4700:0:1acb:8ba2:10d6:bb57:e808,4,4,0.00,191.29,1.46
2606:4700:0:1aa3:aaf:503d:f864:ba03,4,4,0.00,185.29,1.15
2606:4700:0:1aa3:9380:722f:14b5:edf8,4,4,0.00,184.52,1.15
2606:4700:0:1aa3:ee58:edbe:7456:a88f,4,4,0.00,184.05,1.07
2606:4700:0:e1:ddc:5d24:dd66:35fe,4,4,0.00,188.24,1.07
2606:4700:0:1aa3:ee58:ed5b:bbfd:181a,4,4,0.00,191.02,1.04
2606:4700::de51:a4f8:ebd3:7d21,4,4,0.00,186.64,1.02
