IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:196d:50d8:709:bfbc:1aad,4,4,0.00,205.90,13.09
2606:4700:0:5f86:8158:9760:d778:5bcd,4,4,0.00,205.35,8.59
2606:4700:0:1969:5354:7bbd:ddbb:82e2,4,4,0.00,204.11,6.88
2606:4700:0:5f86:8158:2d34:86e3:9949,4,4,0.00,205.36,5.33
2606:4700::8cef:b822:d9ed,4,4,0.00,205.71,4.28
2606:4700:0:5f36:1767:9f94:a885:c317,4,4,0.00,205.35,2.70
2606:4700:0:5f6e:5ab7:5bac:e526:42a4,4,4,0.00,203.30,1.91
2606:4700:0:5f6e:eb05:e5da:3b41:b6e2,4,4,0.00,205.12,1.57
2606:4700:0:5f6e:ebb0:1df1:9290:b2a4,4,4,0.00,204.92,1.22
2606:4700:0:5f6e:eb05:e50c:3b2e:32f4,4,4,0.00,205.45,1.16
