IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b9e3:3638:c144:cf0b:4775,4,4,0.00,213.21,18.69
2606:4700:0:b9e3:3638:c144:544b:29bb,4,4,0.00,212.77,18.64
2606:4700:0:b9e3:e79f:b72:52bd:a893,4,4,0.00,211.01,18.46
2606:4700:0:b9e3:3638:a966:b901:2acf,4,4,0.00,212.77,18.41
2606:4700:0:b9e3:e79f:b32:78b1:3d6f,4,4,0.00,211.86,18.02
2606:4700:0:b9e3:e79f:fc8f:41ee:3d5b,4,4,0.00,213.97,17.97
2606:4700:0:b9e3:e79f:fcfd:f1fc:ef3b,4,4,0.00,213.53,17.81
2606:4700:0:b9e3:3638:c144:cf0b:64ab,4,4,0.00,212.97,17.67
2606:4700:0:b9e3:115c:2361:3095:4c56,4,4,0.00,212.62,17.28
2606:4700:0:b9e3:3638:c1af:62d3:fdfa,4,4,0.00,213.31,17.27
