IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d92e:c13f:4510,4,4,0.00,213.74,9.73
2606:4700::98:f877:e09a:95be,4,4,0.00,215.30,8.39
2606:4700::d92b:19a2:fd5e,4,4,0.00,214.17,8.16
2606:4700::db:a769:463e:ef64,4,4,0.00,215.41,7.95
2606:4700::98:c3dd:786d:e8a2,4,4,0.00,214.98,7.90
2606:4700::98:c3dd:b53e:197a,4,4,0.00,213.15,7.11
2606:4700::db:7fd6:371f:e171,4,4,0.00,213.91,6.94
2606:4700::bf:2181:e07c,4,4,0.00,215.29,6.62
2606:4700::98:c3dd:b9bf:c63,4,4,0.00,213.90,6.23
2606:4700::b0c2:16e0:c0ea,4,4,0.00,214.97,6.06
