IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:90d3:4a02:45a1:f494:983:d8d6,4,4,0.00,190.16,19.28
2606:4700:90d3:4a5e:6d37:eacc:23d7:ad9c,4,4,0.00,189.02,19.27
2606:4700:90d3:f3a0:ceb4:fe4f:eef7:bc1a,4,4,0.00,190.11,19.13
2606:4700:90d3:f3a0:ceb4:9561:42d9:4229,4,4,0.00,190.26,19.12
2606:4700:90d3:4a02:836d:db79:462b:2ac7,4,4,0.00,190.20,18.97
2606:4700:90d3:4a02:45a1:f407:3eec:deab,4,4,0.00,190.45,18.84
2606:4700:90d3:4a5e:6d62:bebb:2399:ea6d,4,4,0.00,189.99,18.76
2606:4700:90d3:4a5e:7b7f:f085:a02b:6660,4,4,0.00,189.58,18.75
2606:4700:90d3:4a02:45a1:f455:7cbd:f78b,4,4,0.00,190.17,18.68
2606:4700:90d3:4a02:1181:567e:f191:65c9,4,4,0.00,189.46,17.87
