IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d4:e872:eb3f:980b:b8ce,4,4,0.00,205.34,18.46
2606:4700:0:d4:e872:9f12:8648:7611,4,4,0.00,205.78,18.37
2606:4700::a8bf:200,4,4,0.00,205.33,18.21
2606:4700::b666:f26a:10e:bf36,4,4,0.00,206.08,18.19
2606:4700::11:b954:326d:a8f9,4,4,0.00,206.04,18.12
2606:4700:0:fb48:f1ac:b4b9:7d71:86a3,4,4,0.00,206.12,18.02
2606:4700::2a:bdaf:e670,4,4,0.00,205.25,17.73
2606:4700::d049:3db2:dc81:8d66,4,4,0.00,205.82,17.70
2606:4700::7ca0:7dbc:2a34,4,4,0.00,205.61,17.37
2606:4700:0:d4:2216:7534:c8fa:fed6,4,4,0.00,205.14,16.08
