IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:80c9:a8d7:f9d4:984b:376d,4,4,0.00,213.68,13.17
2606:4700:0:e:4e8:b165:1ecb:dbe7,4,4,0.00,212.75,11.35
2606:4700:0:b7:ebb5:5644:b888:7cd9,4,4,0.00,213.69,10.43
2606:4700::554e:a73b:9be1:a128,4,4,0.00,212.74,9.10
2606:4700:0:e:4e8:b1cf:ed10:5d70,4,4,0.00,213.34,8.58
2606:4700:0:e:4e8:b165:1e19:a8c8,4,4,0.00,213.47,7.77
2606:4700:0:ac:93d1:a233:753:1c06,4,4,0.00,212.78,6.56
2606:4700:0:ac:93c5:17ee:561f:805a,4,4,0.00,213.65,6.46
2606:4700:0:ae07:5e94:c878:5eaa:fbaf,4,4,0.00,213.36,6.31
2606:4700:0:807e:868a:4ab3:e556:cc2c,4,4,0.00,213.21,5.81
