IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:21:5a8b:51f6:66c2:2904,4,4,0.00,180.65,12.75
2606:4700:0:bfad:b2f3:3855:a899:d765,4,4,0.00,181.31,9.79
2606:4700:0:bfad:b2f3:ef4b:8175:cd5d,4,4,0.00,181.16,9.62
2606:4700:0:21:5a8b:1ff7:7acb:d33b,4,4,0.00,180.44,9.60
2606:4700:0:bfad:b2f3:3800:1687:e7cd,4,4,0.00,182.34,9.33
2606:4700::2b:5fc3:a2a1:1b12,4,4,0.00,176.34,9.02
2606:4700:0:c92d:56b1:392a:3738:2e72,4,4,0.00,177.80,7.16
2606:4700:0:cf:d6ed:c883:350e:49d4,4,4,0.00,182.18,5.68
2606:4700:0:cf:38:7f58:d406:ef2a,4,4,0.00,177.36,5.67
2606:4700:0:bfad:b25e:a97e:e82e:3fdb,4,4,0.00,177.72,1.50
