IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::df:3ce3:a11d:e9a6,4,4,0.00,205.09,32.84
2606:4700::fe83:4115:5d30,4,4,0.00,204.97,31.80
2606:4700:0:4eb1:99e2:24af:d485:f8f7,4,4,0.00,204.53,31.31
2606:4700:0:4ec4:fdee:fca4:ccc4:48ce,4,4,0.00,204.89,30.94
2606:4700:0:4eb1:2f1:515b:1aba:63e6,4,4,0.00,205.20,30.77
2606:4700:0:d3e8:ddac:ff08:78c0:986e,4,4,0.00,204.29,30.23
2606:4700:0:ef:768e:a2da:4de8:fd8f,4,4,0.00,203.97,29.95
2606:4700:0:d3e8:dd4b:838a:9d21:98b1,4,4,0.00,205.21,28.19
2606:4700:0:d383:1185:c2f9:cf6d:4aeb,4,4,0.00,204.67,27.43
2606:4700:0:d383:b2eb:fc3d:77b2:3a15,4,4,0.00,205.09,24.78
