IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a3:2c90:e578:ee50:7781,4,4,0.00,217.98,3.99
2606:4700:0:a3:2c09:8e42:b71b:da6e,4,4,0.00,225.23,3.58
2606:4700:0:a3:2c90:e515:19ee:7e03,4,4,0.00,221.81,3.55
2606:4700:0:a3:2c09:8e42:b7e4:d69d,4,4,0.00,225.85,3.48
2606:4700:0:a3:f8e4:8e9c:98a7:c129,4,4,0.00,223.32,3.48
2606:4700:0:a3:f8e4:8e0b:c52b:5862,4,4,0.00,223.85,3.13
2606:4700:0:a3:f8e4:8e0b:61cc:88b6,4,4,0.00,225.74,3.13
2606:4700:0:a3:f8e4:8a3:9045:17f8,4,4,0.00,225.71,2.85
2606:4700:0:a3:2c90:4dd:fbd1:f279,4,4,0.00,222.86,2.10
2606:4700:0:a3:3013:b916:8051:3179,4,4,0.00,224.80,1.10
