IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:df24:6884:83ce:9fa8:5d7,4,4,0.00,206.94,18.56
2606:4700:0:a0:79dd:730f:d622:6e6a,4,4,0.00,206.75,18.48
2606:4700:0:df24:cb1b:555e:b352:b114,4,4,0.00,206.23,18.27
2606:4700::40:dbad:a1a1:d2db,4,4,0.00,206.28,18.23
2606:4700::67bb:e164:b1f0:af7c,4,4,0.00,206.67,18.07
2606:4700:1e:da7d:6057:89ce:18be:69d7,4,4,0.00,206.96,18.03
2606:4700:0:dfc8:6742:9cd:d48c:a158,4,4,0.00,206.96,17.59
2606:4700::a669,4,4,0.00,206.83,17.45
2606:4700::40:a5b6:9672:e823,4,4,0.00,206.25,17.40
2606:4700:0:ac:3def:ed7a:59bd:31c1,4,4,0.00,205.93,13.81
