IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:462f:a8e3:b5de:2a0f:6a2e,4,4,0.00,183.46,5.55
2606:4700:0:4082:1a24:bb2a:35fa:508a,4,4,0.00,184.88,3.72
2606:4700:0:462f:a8b5:481e:8d3d:27aa,4,4,0.00,183.10,3.21
2606:4700:0:4082:1a24:821f:10af:c450,4,4,0.00,188.67,2.36
2606:4700:0:4090:498a:a596:a165:59e7,4,4,0.00,185.96,2.19
2606:4700::b4:13b3:29cb:fefb,4,4,0.00,184.36,1.42
2606:4700:0:3:c51:aef4:534:5f77,4,4,0.00,185.91,1.13
2606:4700:0:5e:449:ab28:9704:b059,4,4,0.00,185.85,1.12
2606:4700:0:5e:40f:ded6:3289:611b,4,4,0.00,182.47,1.12
2606:4700:0:5e:449:ab28:975b:160,4,4,0.00,184.50,1.00
