IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1b:1ed3:d9f6:68ba:8f37:d9d9,4,4,0.00,225.94,4.77
2606:4700::d6:2b31:cbf5:5b9b,4,4,0.00,226.50,4.29
2606:4700:0:f4:2957:23c5:ceba:19d1,4,4,0.00,226.48,4.09
2606:4700:1b:b310:b1be:5d37:2588:5fe,4,4,0.00,226.40,3.94
2606:4700:0:69c2:ce9:8854:be7:abe0,4,4,0.00,224.92,3.75
2606:4700:0:69c2:849c:768b:ba90:ca0d,4,4,0.00,226.68,3.66
2606:4700:0:69c2:8499:e5df:7df2:485,4,4,0.00,226.23,3.56
2606:4700:1b:b353:d5cc:8b6b:5137:6564,4,4,0.00,225.76,2.50
2606:4700::2cf4:548c:fc6,4,4,0.00,226.55,2.35
2606:4700::3c52:2826:c0f2:be7e,4,4,0.00,226.73,1.87
