IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c8:d36f:6976:b0f7:6c7c,4,4,0.00,228.98,3.97
2606:4700:0:2d:1e61:9ab:47a8:96c3,4,4,0.00,228.58,3.74
2606:4700::3a:cbc8,4,4,0.00,228.86,3.61
2606:4700:0:2d:ec2d:b04d:6cec:21b9,4,4,0.00,228.92,2.77
2606:4700:0:2d:ec2d:797e:9108:2f86,4,4,0.00,229.19,2.76
2606:4700:0:fb9f:5ab4:ce46:121:2054,4,4,0.00,228.96,2.74
2606:4700:0:fb9f:5ab4:8c42:88dd:c570,4,4,0.00,229.04,2.65
2606:4700::47c4:9c59:41c7:eb99,4,4,0.00,228.23,2.60
2606:4700::c3:a645:c4ef,4,4,0.00,228.98,2.17
2606:4700:0:c8:d36f:6987:760b:a482,4,4,0.00,228.61,1.51
