IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:af88:9d3e:371d:618e:fdc5,4,4,0.00,223.70,7.70
2606:4700:0:240d:c8d2:5ea1:97a5:55fa,4,4,0.00,223.82,7.50
2606:4700:0:240d:c8d2:5e8:5fa5:7ce0,4,4,0.00,222.92,6.73
2606:4700:0:24ec:af73:2768:eccf:d246,4,4,0.00,222.29,6.49
2606:4700:0:24ec:af73:27c1:1383:c9e6,4,4,0.00,223.41,6.47
2606:4700:0:af88:9d3e:3ce0:3149:c55f,4,4,0.00,223.43,6.25
2606:4700:0:c7b:b35e:5580:cc9:e42c,4,4,0.00,223.40,6.01
2606:4700:0:af88:9d3e:be00:4c1b:db72,4,4,0.00,222.65,5.26
2606:4700:0:c7b:b35e:5580:6cc3:170e,4,4,0.00,223.87,4.97
2606:4700:0:240d:21f6:5203:323c:5254,4,4,0.00,223.04,4.52
