IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1da2:8478:60a5,4,4,0.00,229.19,4.71
2606:4700:0:af:8f6c:4411:fd3e:4bb9,4,4,0.00,228.07,4.40
2606:4700:0:d51d:a220:4343:ca16:4cb3,4,4,0.00,229.48,3.78
2606:4700:0:d54d:db64:76f9:9bba:7303,4,4,0.00,228.74,3.58
2606:4700:0:d54d:e63c:80e3:8d2e:c273,4,4,0.00,228.44,3.51
2606:4700::d1:6883:c4e5:e7a1,4,4,0.00,229.16,3.45
2606:4700::b2:fec0:5ad8,4,4,0.00,229.25,3.08
2606:4700:0:9938:1aaf:8bb9:26d8:346,4,4,0.00,228.90,2.55
2606:4700:0:d54d:e63c:56ee:ab14:d18,4,4,0.00,228.45,1.75
2606:4700:0:d54d:210a:9e46:653b:2ace,4,4,0.00,229.17,1.63
