IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e651:a528:35dc:d632,4,4,0.00,216.36,9.04
2606:4700:54:b9d7:7a20:dfe1:a080:a3fa,4,4,0.00,215.74,7.70
2606:4700:54:b8d:c4fa:b7b9:f4d2:9021,4,4,0.00,215.85,7.36
2606:4700:54:b38:459f:963c:b0d5:c3db,4,4,0.00,215.56,7.29
2606:4700:54:b8d:c4a5:ce28:de32:1cc4,4,4,0.00,216.48,6.35
2606:4700:54:b38:453b:aeb7:f8b1:d57c,4,4,0.00,216.21,6.33
2606:4700:54:b04:6d26:1870:d0b8:a4b5,4,4,0.00,215.45,6.32
2606:4700:54:b8d:c430:1d65:7c9c:a924,4,4,0.00,215.59,6.31
2606:4700::d4e8:ca5e:bfa0:bf3b,4,4,0.00,216.56,6.17
2606:4700:54:b38:4509:4edd:b71a:4baa,4,4,0.00,215.81,5.94
