IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dcc6:4799:9851:bd9d:9f2c,4,4,0.00,207.41,28.14
2606:4700:c:36e5:e615:196d:9678:1a98,4,4,0.00,207.42,27.12
2606:4700:0:dabf:ad38:839a:6ce8:74b4,4,4,0.00,207.43,26.24
2606:4700:0:dcc6:4793:8bb8:6910:3c6b,4,4,0.00,207.43,26.19
2606:4700:50:411:c577:6d03:294c:6991,4,4,0.00,207.41,25.03
2606:4700:c:3601:1b72:4106:5954:9094,4,4,0.00,207.40,24.79
2606:4700:0:dc0a:bb6d:9774:a9f9:412,4,4,0.00,207.43,23.27
2606:4700:50:f76e:ad1e:db66:85df:daf0,4,4,0.00,207.42,22.83
2606:4700:0:55:39b7:bdc8:1e1e:45d0,4,4,0.00,207.39,22.70
2606:4700:0:55:b09c:97e:78ba:1d02,4,4,0.00,207.43,21.76
