IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c49b:230d:33d:5087:d835,4,4,0.00,212.16,14.24
2606:4700:0:c9:7f2:2a86:4f6e:66f3,4,4,0.00,212.27,13.82
2606:4700:0:c9:f124:b364:46d4:c70,4,4,0.00,212.84,11.94
2606:4700:0:c9:6837:c723:d4f9:3985,4,4,0.00,212.92,11.85
2606:4700:0:c49b:230d:33d:c9b4:2e5b,4,4,0.00,210.84,11.77
2606:4700:0:c9:f193:b42e:cecf:9a13,4,4,0.00,211.08,10.78
2606:4700:0:c49b:2334:1074:7f99:67f2,4,4,0.00,212.34,9.31
2606:4700:0:c49b:23da:d8f0:32cd:545,4,4,0.00,212.34,9.13
2606:4700:0:c9:7f2:7bdc:e983:e2c9,4,4,0.00,211.85,9.12
2606:4700:0:c9:7f2:2a86:2f1d:726a,4,4,0.00,213.02,5.97
