IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d7ac:9931:a040:78c6,4,4,0.00,209.87,18.51
2606:4700::be:538a:d9e2:cafe,4,4,0.00,206.01,18.31
2606:4700::d7ac:1ea3:dcaa:7715,4,4,0.00,210.09,18.01
2606:4700::be:1b43:26fb:e7a9,4,4,0.00,210.04,17.86
2606:4700::be:1b43:2677:da2c,4,4,0.00,210.03,17.81
2606:4700::d7ac:99ae:1686:c62e,4,4,0.00,209.34,17.75
2606:4700::d7ac:1700:c8d7:c910,4,4,0.00,210.53,16.52
2606:4700::d7ac:1700:b052:2315,4,4,0.00,210.59,15.66
2606:4700::be:1b43:5ab7:c33d,4,4,0.00,208.73,15.53
2606:4700::d7ac:1700:b02c:673d,4,4,0.00,210.75,15.52
