IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9ad5:7414:bde3:b18d:c0e9:e8c1,4,4,0.00,82.30,32.75
2606:4700:9ad5:b77c:e876:f68c:5da:2f03,4,4,0.00,82.51,31.76
2606:4700:9ad5:b77c:e876:f61e:e4e5:3be0,4,4,0.00,82.27,31.66
2606:4700:9ad5:b77c:e86b:b211:6ff5:ceb4,4,4,0.00,82.59,30.93
2606:4700:9ad5:b77c:e876:f6a0:7d42:bce5,4,4,0.00,81.40,30.84
2606:4700:9ad5:74d4:691f:2f10:f4dc:6464,4,4,0.00,82.18,30.51
2606:4700:9ad5:b77c:9796:3bc7:f400:9583,4,4,0.00,81.15,30.32
2606:4700:9ad5:b77c:9796:b8d6:3cb8:707b,4,4,0.00,81.59,29.94
2606:4700:9ad5:b77c:ef55:f304:f17f:b33f,4,4,0.00,81.83,29.92
2606:4700:9ad5:b77c:ef55:f3b9:9ba1:5086,4,4,0.00,82.22,28.32
