IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a0:69f6:bbe6:abb8:4b63,4,4,0.00,228.02,12.23
2606:4700:0:c320:4eaa:a17c:c05a:37ce,4,4,0.00,227.23,10.95
2606:4700:0:a0:69ca:c56a:f181:2e6e,4,4,0.00,227.58,9.10
2606:4700:0:c3df:ad31:86f9:28e:a297,4,4,0.00,227.15,8.62
2606:4700:0:a0:697c:29fa:81a3:1ada,4,4,0.00,227.56,8.36
2606:4700::eb:7659:4f25:f3d9,4,4,0.00,227.29,4.33
2606:4700::a894:c71a:b813:b845,4,4,0.00,228.42,4.26
2606:4700:0:643f:d48d:83de:5aad:bbb6,4,4,0.00,227.99,4.05
2606:4700:0:c320:4eaa:ab64:f075:163f,4,4,0.00,227.83,1.88
2606:4700:0:c320:bd59:de79:eccd:ef30,4,4,0.00,227.46,1.28
