IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:22:c15e:3c74:1103:2219,4,4,0.00,200.73,27.38
2606:4700:0:22:fc16:8075:eb25:cc0,4,4,0.00,200.86,25.79
2606:4700:0:d079:82ba:d7ea:8344:8655,4,4,0.00,200.99,25.23
2606:4700:0:b9:eb58:80f3:21bb:3b04,4,4,0.00,199.98,25.15
2606:4700:0:22:fc16:f67d:1fd8:e365,4,4,0.00,201.15,22.32
2606:4700:0:b9:eb1d:5301:ff01:e067,4,4,0.00,200.88,21.80
2606:4700:0:d079:82ba:64a9:c7bc:b33b,4,4,0.00,201.28,19.96
2606:4700:0:22:309e:1c85:ee33:88a4,4,4,0.00,201.01,19.22
2606:4700:0:d079:8272:1a0a:c515:6e4d,4,4,0.00,200.93,18.94
2606:4700:0:b9:b952:aadd:157b:c787,4,4,0.00,200.23,18.68
