IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9345:b935:cd9a:4afa,4,4,0.00,182.01,24.53
2606:4700:0:2cca:a468:fe84:87c6:781e,4,4,0.00,180.93,23.44
2606:4700:0:67:d6d4:b18d:8107:7d2,4,4,0.00,180.12,23.40
2606:4700:0:2cca:a468:cdba:a748:f568,4,4,0.00,181.99,23.28
2606:4700::809a:6bde:7859:c84c,4,4,0.00,182.82,22.46
2606:4700:0:67:d6d4:9e10:5329:784f,4,4,0.00,182.18,22.02
2606:4700::3fbf:175a:d946,4,4,0.00,183.11,21.12
2606:4700::5c:1871:2994:3356,4,4,0.00,182.14,16.49
2606:4700:0:67:d624:326:98b9:aa56,4,4,0.00,182.09,13.76
2606:4700:0:e8c1:8746:7e91:b2fd:17b3,4,4,0.00,180.95,5.76
