IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb19:fb44:606:a0a2:447b,4,4,0.00,203.90,27.08
2606:4700:0:9f:e34c:919c:6464:10f0,4,4,0.00,204.90,26.58
2606:4700:0:89:c936:e31d:26ac:8a6,4,4,0.00,205.01,26.08
2606:4700:0:eb19:fb44:d079:1bdf:e400,4,4,0.00,204.74,24.64
2606:4700:0:9f:e3fe:fdfd:84d0:2b49,4,4,0.00,204.57,23.95
2606:4700:0:9f:e3fe:fd57:41fe:65f4,4,4,0.00,204.92,23.32
2606:4700::f18e:b31b:2e11:d4e0,4,4,0.00,203.61,22.35
2606:4700:0:89:c936:dfa7:656d:c9fb,4,4,0.00,204.57,22.11
2606:4700:0:eb19:ad4:a185:dc59:b676,4,4,0.00,205.14,22.05
2606:4700:0:9f:e3fe:220:2c6e:ef88,4,4,0.00,204.46,18.35
