IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f9:176:95af:7a68:6d48,4,4,0.00,260.27,8.47
2606:4700:0:6ef5:5437:58b5:5679:92fd,4,4,0.00,260.75,3.38
2606:4700:0:6ef5:7d0a:2c02:fae9:4192,4,4,0.00,261.04,3.14
2606:4700::1bc4:f155:555:5640,4,4,0.00,259.09,1.86
2606:4700:0:6acc:a0ac:9045:37f5:dd0d,4,4,0.00,259.49,1.78
2606:4700:0:6ef5:7d9c:6776:ae95:a090,4,4,0.00,254.44,1.65
2606:4700:0:6ef5:7dda:8733:1abf:ae3e,4,4,0.00,243.99,1.48
2606:4700:0:f9:176:cc04:f4d:94f8,4,4,0.00,259.28,1.40
2606:4700:0:6ef5:7dda:8733:1aca:1629,4,4,0.00,243.28,1.32
2606:4700:0:6acc:f5ba:a13e:9eb4:9539,4,4,0.00,261.52,1.25
