IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e636:7b5e:fd9e:428e:a73d,4,4,0.00,218.90,6.62
2606:4700:0:e636:7bea:cb1a:70d3:d8be,4,4,0.00,221.04,5.51
2606:4700:0:e636:7b5e:35a3:3f15:d4be,4,4,0.00,220.26,4.86
2606:4700:0:e636:f522:6080:f0f8:a171,4,4,0.00,222.13,4.53
2606:4700:0:e636:7ba4:da1c:b8fc:d899,4,4,0.00,220.03,4.39
2606:4700:0:e636:f522:60bd:a819:ece,4,4,0.00,221.81,4.37
2606:4700:0:e636:f51a:7949:5feb:c2bb,4,4,0.00,221.83,4.25
2606:4700:0:e636:7b5e:90d7:a274:1e83,4,4,0.00,222.26,4.02
2606:4700:0:e636:f522:60f8:29db:6e4d,4,4,0.00,221.53,3.89
2606:4700:0:e636:7b0c:f085:64ef:593f,4,4,0.00,221.62,3.59
