IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cc8d:1f9c:1e3d:2b64,4,4,0.00,207.84,19.15
2606:4700:0:81a3:1153:a809:e5a9:b812,4,4,0.00,207.42,18.20
2606:4700:0:81e8:7c5:3ee5:5ce5:949c,4,4,0.00,209.94,17.03
2606:4700::ccb0:9915:9fb0:8e9d,4,4,0.00,206.22,16.85
2606:4700:0:81e8:1f6f:d201:38a7:e1e6,4,4,0.00,206.57,16.53
2606:4700::828b:bf49:8698:b529,4,4,0.00,209.43,16.42
2606:4700::828e:5590:a3b7:9920,4,4,0.00,209.43,15.46
2606:4700:0:daf6:adfa:72af:9a95:6854,4,4,0.00,206.79,15.36
2606:4700:0:cc61:f85:6053:2445:dbc5,4,4,0.00,205.98,15.35
2606:4700::7090:254a:9287:fdbb,4,4,0.00,207.87,14.98
