IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::de7d:a603:3565:149e,4,4,0.00,218.62,12.07
2606:4700:0:ce1e:1565:f638:2315:e4aa,4,4,0.00,217.75,11.88
2606:4700:0:cee4:d0b3:463b:1310:e512,4,4,0.00,218.17,9.95
2606:4700:0:cee4:d0b3:4627:f86e:5a90,4,4,0.00,218.87,8.09
2606:4700:0:32:a676:6641:856:b0f,4,4,0.00,217.66,7.80
2606:4700:0:32:a6a9:3a92:ca18:3fea,4,4,0.00,217.86,4.75
2606:4700:0:32:a676:3251:18b5:fe2a,4,4,0.00,218.32,3.88
2606:4700:0:ce1e:d7bd:48d4:4e4e:8558,4,4,0.00,216.97,3.60
2606:4700:0:32:a676:3251:18a8:def1,4,4,0.00,217.91,2.84
2606:4700::57:9cb:aee0:ae55,4,4,0.00,217.27,1.16
