IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9298:2f53:2ea:ae8d,4,4,0.00,213.18,9.71
2606:4700:0:cc4f:43b:4797:a932:35be,4,4,0.00,212.22,8.68
2606:4700::6257:2cdd:349:a542,4,4,0.00,213.06,8.46
2606:4700:0:ca:7708:bc9e:67f9:8ea1,4,4,0.00,212.68,8.15
2606:4700::9241:53c:8d49:4a46,4,4,0.00,212.16,7.28
2606:4700:0:cc4f:18ce:254c:54db:eb78,4,4,0.00,211.76,6.97
2606:4700:0:cc18:a194:57b9:b155:ee39,4,4,0.00,210.60,6.41
2606:4700:0:cc18:10f2:552b:5a37:244,4,4,0.00,210.18,5.56
2606:4700::9271:9493:2ac1,4,4,0.00,210.37,5.45
2606:4700:0:cc18:bec:e9fd:fe97:7a5,4,4,0.00,211.30,1.22
