IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ee68:1af:b75c:185a:9e35,4,4,0.00,199.94,39.13
2606:4700::18a8:6b62:5a9e,4,4,0.00,199.45,33.85
2606:4700::7e33:62d6:a8cf:bcb5,4,4,0.00,199.82,33.75
2606:4700::7ec8:ed23:e0d3:ad10,4,4,0.00,200.06,32.70
2606:4700::7e33:62d6:a836:8751,4,4,0.00,199.64,32.04
2606:4700::7e33:54c7:ccca:edb1,4,4,0.00,199.61,30.91
2606:4700::7e33:5485:a8b5:2f99,4,4,0.00,198.47,29.35
2606:4700:0:96:b28:f08:312:1f48,4,4,0.00,199.64,29.24
2606:4700::6e:d07b:21fb:9413,4,4,0.00,199.11,27.64
2606:4700::18f7:817:d9e5,4,4,0.00,199.52,27.57
