IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8:7f4:9b8b:cb5:e1a5:bb59,4,4,0.00,226.30,5.88
2606:4700:8:78c:cc3a:8ab1:9c67:bfc7,4,4,0.00,226.64,4.50
2606:4700::82b6:c5c8:13e:ab6,4,4,0.00,226.35,4.26
2606:4700:0:f5dd:9771:d61c:685f:d7f6,4,4,0.00,225.84,4.21
2606:4700::82b6:87d:36bb:1508,4,4,0.00,225.23,3.77
2606:4700:8:fabe:7469:aded:6c4c:2736,4,4,0.00,226.55,3.39
2606:4700:8:7f4:ca4b:de6a:3a68:8d1a,4,4,0.00,226.07,3.30
2606:4700:0:ac96:cba4:9676:4e3:a186,4,4,0.00,226.12,3.26
2606:4700:0:ac96:cba4:9676:e695:3636,4,4,0.00,225.67,2.87
2606:4700:0:ac96:c959:3c3a:fa44:a3a3,4,4,0.00,226.42,2.33
