IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1958:3391:af5f:63de:94e,4,4,0.00,213.37,11.54
2606:4700:0:ea:27b5:39cb:59db:2b37,4,4,0.00,211.78,10.27
2606:4700:0:b048:bc4d:ad5:97d6:472a,4,4,0.00,213.34,10.01
2606:4700:0:ea:27b5:433d:e77b:1453,4,4,0.00,213.53,9.59
2606:4700:0:19dc:1d45:4fb0:dd85:3ba4,4,4,0.00,213.00,9.53
2606:4700:0:19dc:388:100:811d:10d3,4,4,0.00,213.42,9.30
2606:4700:0:19dc:a7ff:7160:6261:ca1a,4,4,0.00,213.75,9.05
2606:4700:0:19dc:a7ff:ffbf:dd45:355d,4,4,0.00,212.75,8.04
2606:4700:0:ea:2763:bc09:b2f9:2b64,4,4,0.00,213.71,7.66
2606:4700:0:19dc:a711:3898:7c8:72e5,4,4,0.00,212.78,7.63
