IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9a66:acf9:d67e:400c:c64f:7ee5,4,4,0.00,83.37,28.48
2606:4700:9a66:acf9:1239:3639:b922:296c,4,4,0.00,82.68,28.18
2606:4700:9a66:acf9:12a2:c061:a7f9:3614,4,4,0.00,82.14,28.00
2606:4700:9a66:acf9:d665:8a36:bb4c:a85d,4,4,0.00,82.88,27.90
2606:4700:9a66:acf9:d67e:1851:a81:750e,4,4,0.00,83.22,27.74
2606:4700:9a66:ac4a:6ec8:2b89:4b54:57dc,4,4,0.00,82.61,27.45
2606:4700:9a66:acf9:d67e:180b:765b:1121,4,4,0.00,81.48,27.37
2606:4700:9a66:ac4a:6ec8:5905:47c3:c844,4,4,0.00,83.33,27.07
2606:4700:9a66:ac4a:b95:d66:adfd:ae7e,4,4,0.00,83.17,26.74
2606:4700:9a66:acf9:1239:edba:736e:a6e2,4,4,0.00,83.23,25.66
