IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9a94:9a94:a5b8:2204:b078:47d2,4,4,0.00,80.97,11.46
2606:4700:9ae5:d099:35a2:cf4c:98e8:4896,4,4,0.00,81.79,9.32
2606:4700:9a94:6399:e5d3:a75d:dd18:7a47,4,4,0.00,81.62,3.18
2606:4700:9a94:6399:5ed3:3ded:1f97:2428,4,4,0.00,80.83,2.82
2606:4700:9a94:9a94:1842:3cb6:1285:cca7,4,4,0.00,81.40,2.08
2606:4700:9ae5:5ad6:b117:5e28:b645:d994,4,4,0.00,80.96,1.52
2606:4700:9a94:42a3:7ff4:c212:9532:510b,4,4,0.00,81.68,1.38
2606:4700:9a94:6399:5eb8:7db1:7d09:5def,4,4,0.00,81.64,1.30
2606:4700:9a94:63d5:a096:dd04:c5c5:e166,4,4,0.00,81.01,1.13
2606:4700:9a94:6399:5ed3:a788:7943:b362,4,4,0.00,79.49,1.00
