IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::29:6621:48fc:18f1,4,4,0.00,221.91,4.50
2606:4700::a657:2470,4,4,0.00,222.91,4.03
2606:4700::8:a404:4e00:1a70,4,4,0.00,223.83,3.96
2606:4700::12:bab8:bbe6:d05d,4,4,0.00,223.95,3.77
2606:4700::a1e5:d30b:74e7:ec83,4,4,0.00,223.43,3.57
2606:4700:0:70:2747:b194:eb83:103e,4,4,0.00,224.01,2.47
2606:4700::12:26ae:1617:e9e4,4,4,0.00,223.46,2.25
2606:4700::b:248a:245:6f49,4,4,0.00,222.83,2.20
2606:4700::f523:a80a,4,4,0.00,222.51,1.46
2606:4700::a6:2daf:d9bb,4,4,0.00,222.20,1.34
