IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f4:5c5f:e914:d779:6e,4,4,0.00,204.95,19.03
2606:4700:0:f4:5c5f:e914:d70b:d6fb,4,4,0.00,204.74,18.65
2606:4700:0:b3:8777:a33d:3819:902,4,4,0.00,206.31,18.45
2606:4700::73:84d1:8202:44de,4,4,0.00,204.89,18.43
2606:4700:0:594d:b860:8b68:ab7:5662,4,4,0.00,205.12,18.31
2606:4700::73:84d1:8205:b27d,4,4,0.00,205.72,18.27
2606:4700:0:f4:6dc2:f74e:447f:c701,4,4,0.00,206.32,18.23
2606:4700:0:b3:cde6:1e06:fa0f:b873,4,4,0.00,205.08,18.22
2606:4700:0:b3:879b:81d7:381c:3bf2,4,4,0.00,206.11,17.52
2606:4700::bac8:cd23,4,4,0.00,204.78,17.50
