IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:83:1b2e:30fd:7e92:4f5b,4,4,0.00,178.20,11.41
2606:4700:0:83:1b2e:3063:3b96:3f1a,4,4,0.00,177.21,10.28
2606:4700:0:a1b1:d70f:5f57:bee2:d63a,4,4,0.00,175.41,9.96
2606:4700:0:83:1b92:20b2:13f9:7739,4,4,0.00,176.91,9.18
2606:4700:0:83:1b2e:30fd:7ee0:1a66,4,4,0.00,177.67,8.90
2606:4700:0:83:1b2e:879e:f2ba:333a,4,4,0.00,176.97,8.16
2606:4700:0:a1b1:d70f:b03b:5998:8985,4,4,0.00,176.17,6.88
2606:4700:0:83:1be2:1dba:25a3:8d5a,4,4,0.00,176.39,5.96
2606:4700:0:d93e:78aa:9903:9e90:f184,4,4,0.00,176.74,4.84
2606:4700:0:83:1be2:1d1c:2818:4c97,4,4,0.00,176.70,4.09
