IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9e20:d86:5348:8a9c:2eb5,4,4,0.00,200.29,18.26
2606:4700:0:36:7e:2795:55fe:190a,4,4,0.00,198.69,18.22
2606:4700::c332:9a8e:d285:233d,4,4,0.00,201.12,18.22
2606:4700:0:9e20:d86:5348:dd22:cf1c,4,4,0.00,197.82,18.05
2606:4700::e8:d869:7e5c:5cb4,4,4,0.00,198.96,17.96
2606:4700:0:36:61:ea14:ddbe:7801,4,4,0.00,200.46,17.92
2606:4700::c332:9a8e:1b91:d93,4,4,0.00,196.80,17.76
2606:4700:0:e0:ebca:dd7e:5395:4663,4,4,0.00,195.98,17.70
2606:4700:0:495e:d38b:dc5d:ec3b:b126,4,4,0.00,200.75,17.42
2606:4700:0:495e:b2a8:d861:a75d:44ec,4,4,0.00,197.34,13.58
