IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b3c8:262c:5c7c:7d71:9176,4,4,0.00,202.69,17.02
2606:4700:0:a918:ddec:778a:1243:4f18,4,4,0.00,203.17,13.22
2606:4700:0:b3c8:2667:cd4b:3c3f:989,4,4,0.00,202.19,13.15
2606:4700:0:a918:dd9a:ff68:4f2f:3bf6,4,4,0.00,202.58,11.08
2606:4700:0:a9e3:69f4:8d2f:a8f2:67bf,4,4,0.00,202.99,10.69
2606:4700:0:a918:716a:bc16:8e:87b,4,4,0.00,202.95,9.54
2606:4700:0:b3c8:262c:5c7c:f6cd:647e,4,4,0.00,203.08,6.35
2606:4700:0:a9e3:c7ca:af72:9bd6:baf0,4,4,0.00,202.81,4.46
2606:4700:0:a918:ddec:b2ad:25dc:e6de,4,4,0.00,202.89,4.19
2606:4700::7b:bb24,4,4,0.00,202.87,3.16
