IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4552:cfc:b635:efab:c463,4,4,0.00,222.69,18.12
2606:4700:0:df11:234a:db22:d3d7:2f58,4,4,0.00,225.78,12.22
2606:4700:0:4552:7838:8489:467a:a70f,4,4,0.00,221.29,4.07
2606:4700:0:dfe9:abb2:66ef:71c7:3c4f,4,4,0.00,226.05,3.44
2606:4700:0:4552:56be:56dd:d418:b5ce,4,4,0.00,214.24,3.24
2606:4700:0:4552:567b:2a0e:2e46:b7d5,4,4,0.00,219.10,2.93
2606:4700:0:67:5256:dba0:96bd:894,4,4,0.00,226.84,2.66
2606:4700:0:4552:56be:7795:2f8f:675,4,4,0.00,226.65,1.81
2606:4700:0:4552:b6e0:cae6:15b1:856a,4,4,0.00,219.86,1.02
2606:4700:0:c98e:35e1:dc5:82a:aa2a,4,4,0.00,227.71,1.02
