IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e4e9:6228:970d:aad8:229,4,4,0.00,172.74,28.72
2606:4700::bc:b258:85b5:aa48,4,4,0.00,172.91,28.72
2606:4700::ecda:766f:f2c5:da4f,4,4,0.00,173.14,25.92
2606:4700:0:b:cd7e:a723:e7ff:774a,4,4,0.00,172.75,25.74
2606:4700::b16a:23c9,4,4,0.00,172.41,24.89
2606:4700::bc:5972:705:3ed5,4,4,0.00,173.15,24.55
2606:4700:0:e4e9:6250:50dc:216d:c288,4,4,0.00,172.89,24.47
2606:4700::ec0e:ab1f:bb51:4554,4,4,0.00,173.02,23.82
2606:4700:0:e4e9:6250:f4f7:62b1:acd0,4,4,0.00,172.33,23.39
2606:4700:0:e43a:823f:ebc8:fd25:c013,4,4,0.00,173.02,23.29
