IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d3:5efe:2d57:2a9c,4,4,0.00,212.83,12.09
2606:4700:0:3cdb:3aa:df34:53fc:9f79,4,4,0.00,213.74,11.73
2606:4700:0:f4:69fa:eb14:690:b96e,4,4,0.00,213.49,10.00
2606:4700::6726:564d:d4f7:44a5,4,4,0.00,214.24,9.55
2606:4700:0:f4:69fa:ebb2:9d76:fa02,4,4,0.00,212.47,9.31
2606:4700:0:f4:69fa:cc29:9850:d85e,4,4,0.00,213.28,9.17
2606:4700:8:20e3:6cbf:ced1:5071:2040,4,4,0.00,214.30,8.42
2606:4700:0:3cdb:3aa:df34:5316:ad2c,4,4,0.00,211.66,8.32
2606:4700:0:3cdb:3aa:df34:53ce:4002,4,4,0.00,213.56,7.95
2606:4700::1eb:5bf9:67cd:8178,4,4,0.00,213.59,7.48
