IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ac:4855:661:f531:8a55,4,4,0.00,178.78,8.50
2606:4700::2efa:fcaf:e3a7:e544,4,4,0.00,178.64,7.85
2606:4700:0:ac:4887:5efd:384c:f2d0,4,4,0.00,178.88,7.70
2606:4700:0:a869:a343:4f64:9d8a:f998,4,4,0.00,178.63,7.56
2606:4700::8484:7d2a:a3c1:3386,4,4,0.00,178.88,7.42
2606:4700:0:a869:f333:8324:ee99:7f3e,4,4,0.00,178.86,7.10
2606:4700::2e14:75c3:2ad:80d1,4,4,0.00,178.78,6.75
2606:4700:0:a869:f333:8390:8cb4:d7af,4,4,0.00,178.19,6.56
2606:4700:0:a869:f333:83b5:e222:178a,4,4,0.00,178.63,5.78
2606:4700:0:a869:f333:b5ad:86cc:cfd6,4,4,0.00,179.00,4.58
