IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d8:e8de:ebe7:1ce2:69e0,4,4,0.00,213.95,12.59
2606:4700:0:979d:be91:27ee:2780:1ec4,4,4,0.00,213.86,12.46
2606:4700:0:97c0:7d88:f7bd:c0ea:5395,4,4,0.00,213.76,12.22
2606:4700:0:97c0:7d88:5752:a1a9:3d4b,4,4,0.00,213.06,11.71
2606:4700:0:d8:e8fd:9b88:54c4:94b7,4,4,0.00,212.67,11.60
2606:4700:0:979d:befe:63f9:2d92:54ae,4,4,0.00,212.85,11.16
2606:4700:0:d8:e8de:ebe7:b931:d1f5,4,4,0.00,213.61,10.92
2606:4700:0:979d:be34:f22f:3862:e225,4,4,0.00,214.08,10.24
2606:4700:0:d8:e8de:d9a7:8d0f:ae24,4,4,0.00,213.30,8.02
2606:4700:0:d8:e8de:edd6:aaca:6887,4,4,0.00,213.28,7.83
