IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c48d:2e94:dd68:5eda:4145,4,4,0.00,214.98,12.21
2606:4700:0:1837:f300:9d24:2bca:e8ad,4,4,0.00,214.85,10.16
2606:4700:0:c48d:2e4a:e640:229f:667,4,4,0.00,213.36,9.75
2606:4700:0:e9:d422:e642:988a:a778,4,4,0.00,215.77,9.47
2606:4700:0:c40f:2820:8c94:4d5a:cd06,4,4,0.00,215.42,9.40
2606:4700:0:c48d:2e4a:8bb7:2857:a3be,4,4,0.00,213.41,8.75
2606:4700:0:c40f:f39c:c8b7:bfb9:912e,4,4,0.00,215.13,8.57
2606:4700:0:c40f:28a1:c9d0:fc0e:c0f1,4,4,0.00,214.44,7.84
2606:4700:0:1837:f330:6d72:5d45:3f6d,4,4,0.00,215.38,7.41
2606:4700::6fc4:7bfe:7d79:a7b6,4,4,0.00,215.78,7.16
