IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a33a:aed0:994e:e5e2:6193,4,4,0.00,211.66,13.67
2606:4700:0:a33a:aed0:994e:28fc:299,4,4,0.00,212.48,12.81
2606:4700:0:a33a:aed0:99a4:51f5:de3a,4,4,0.00,212.45,12.26
2606:4700:0:a33a:aed0:994e:2853:6c27,4,4,0.00,213.55,10.86
2606:4700:0:4828:a4b2:ff9f:bbce:482f,4,4,0.00,213.24,10.16
2606:4700:0:a33a:aed0:99e6:f6f1:5bc1,4,4,0.00,214.22,9.68
2606:4700:0:a33a:aed0:994e:ba79:f069,4,4,0.00,212.92,9.52
2606:4700::d9:9434:d1a1:5465,4,4,0.00,214.20,8.79
2606:4700:0:7e:b1fe:4b8f:f6e:b66c,4,4,0.00,213.56,8.19
2606:4700:0:4d66:d0ff:aba4:b4e5:2125,4,4,0.00,213.63,7.45
