IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:54:671d:862d:babc:82a7,4,4,0.00,174.45,23.57
2606:4700:0:340:dda3:f314:9e7a:3af,4,4,0.00,174.51,23.15
2606:4700::61:48ac:6dc8:5656,4,4,0.00,175.17,22.17
2606:4700:0:99:cf9b:d3ea:c828:c295,4,4,0.00,174.94,19.86
2606:4700:0:99:51d1:5944:8841:2fc2,4,4,0.00,174.67,19.20
2606:4700:0:340:dd7b:53e6:7926:1a70,4,4,0.00,174.45,17.95
2606:4700:0:33a:979c:62e3:f2c4:51ca,4,4,0.00,174.75,17.33
2606:4700::addd:91d1:a12e,4,4,0.00,174.00,15.00
2606:4700::5303:a7ae:ecd9:b9d1,4,4,0.00,174.32,14.12
2606:4700:0:f899:fca8:5838:e6f5:e70c,4,4,0.00,174.86,11.69
