IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e48a:19d:f796:ebee:c9bf,4,4,0.00,213.48,17.93
2606:4700:0:e48a:19d:f71d:866e:87fe,4,4,0.00,212.92,17.77
2606:4700::d924:c21:c91:68a,4,4,0.00,212.18,17.15
2606:4700::82:a240:989f,4,4,0.00,210.33,17.05
2606:4700:0:70c2:e4dd:ecc0:ce56:c0cb,4,4,0.00,211.93,16.99
2606:4700:0:e48a:dc95:5912:37b1:2b32,4,4,0.00,213.23,16.59
2606:4700::71:1220:c9ce:9e6f,4,4,0.00,210.99,14.95
2606:4700:0:e48a:dc95:59a2:2910:3f61,4,4,0.00,213.23,14.62
2606:4700::2c31:a33:3d5d:e354,4,4,0.00,211.78,13.83
2606:4700:0:70c2:e4a0:f0e5:f4d8:d4d2,4,4,0.00,213.20,13.57
