IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e308:d8d7:2ecb:d587:ec7e,4,4,0.00,206.87,19.03
2606:4700:0:e308:12f:6771:f1a6:3834,4,4,0.00,206.16,18.96
2606:4700:0:e2:b1cc:cec2:f043:fccd,4,4,0.00,206.63,18.53
2606:4700:0:e2:b143:76bc:79a9:755c,4,4,0.00,206.66,18.48
2606:4700:0:dc40:124a:acf9:a5e3:5b34,4,4,0.00,206.06,18.44
2606:4700:0:dc1e:f40f:7b9b:dbf2:7bf0,4,4,0.00,207.17,18.23
2606:4700:0:dc40:124a:d5d5:3f25:3971,4,4,0.00,205.99,17.89
2606:4700::6e:1a04:8361:f8dd,4,4,0.00,207.12,17.85
2606:4700:0:e2:b1cc:dc00:47ab:9d31,4,4,0.00,206.97,17.77
2606:4700:0:e3ba:a375:77d7:ca8e:cae0,4,4,0.00,206.50,17.69
