IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2ef:63a:ae4d:b0c1:e08b,4,4,0.00,210.89,10.01
2606:4700::f09d:2409:ba8c:2fa5,4,4,0.00,210.54,9.52
2606:4700:0:28d:15c9:757b:cfae:4a1c,4,4,0.00,211.12,8.99
2606:4700:0:28d:80ea:c7e4:9147:f4ef,4,4,0.00,211.24,8.76
2606:4700:0:e6:9866:debd:8f62:ea9c,4,4,0.00,209.81,8.71
2606:4700:0:28d:80ea:c743:d3c5:fa00,4,4,0.00,211.22,8.30
2606:4700:0:c466:2ec4:3d35:7fe1:8ff0,4,4,0.00,210.30,7.59
2606:4700:0:e6:7588:4b07:aa73:1f27,4,4,0.00,210.73,7.39
2606:4700:0:c466:2ed1:8a02:826d:d63f,4,4,0.00,211.06,7.20
2606:4700:0:2ef:639f:98c0:abe1:6169,4,4,0.00,210.79,7.15
