IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cb:7516:db41:649d:2a10,4,4,0.00,214.94,25.89
2606:4700::ef:136b:ae18:76c,4,4,0.00,213.61,24.40
2606:4700:0:f56b:4c16:d695:f6:847f,4,4,0.00,215.85,23.21
2606:4700::ef:344b:2fd9:c0b,4,4,0.00,213.83,21.52
2606:4700::5f:ad92:d324:c14e,4,4,0.00,212.85,20.86
2606:4700::5f:3b8d:116a:9501,4,4,0.00,215.78,20.20
2606:4700:0:cb:75c5:b82:a19b:fde4,4,4,0.00,215.10,19.92
2606:4700::5f:1a75:aa04:29d4,4,4,0.00,215.43,19.67
2606:4700:0:cb:7516:f488:fac9:2036,4,4,0.00,214.86,16.63
2606:4700::5f:3b52:87e5:f237,4,4,0.00,213.58,16.38
