IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::95:6734:b810:3e17,4,4,0.00,175.29,6.93
2606:4700:0:c746:f34e:3875:4201:9b44,4,4,0.00,175.97,6.46
2606:4700:0:6f47:3379:9a92:5dd0:fcc7,4,4,0.00,176.25,6.21
2606:4700:0:c731:6604:3050:71e1:51f3,4,4,0.00,175.51,5.61
2606:4700:0:6f47:d3aa:b2da:d96e:1cda,4,4,0.00,176.21,5.24
2606:4700:0:6f09:e39f:1620:971a:903a,4,4,0.00,176.05,5.03
2606:4700:0:6f09:e3e3:5d9b:7ebd:89c7,4,4,0.00,176.30,4.84
2606:4700:0:c731:6604:a253:603c:373d,4,4,0.00,175.48,4.36
2606:4700::d2:c25d:cd6a:1717,4,4,0.00,176.16,3.71
2606:4700::b6:a620:51f3,4,4,0.00,176.31,3.21
